,User_ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Date_register,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,total_purchase,total_spent,total_campaigns_accepted,year_register,month_register,day_register,Date_ID,product_detail_id,purchase_detail_id,campaigns_response_id
286,92,1988,Graduation,Alone,34176.0,1,0,2014-05-12,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,0,Canada,11,89,0,2014,5,12,2014512,1359,1921,1612
771,113,1951,Graduation,Married,30833.0,1,1,2013-07-16,33,11,0,7,3,1,6,2,1,0,3,5,0,0,0,0,0,0,0,Spain,6,28,0,2013,7,16,2013716,1129,1232,952
21,115,1966,Master,Single,43456.0,0,1,2013-03-26,0,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,0,India,17,393,0,2013,3,26,2013326,2040,820,1989
2077,123,1951,Graduation,Widow,67046.0,0,1,2013-01-06,92,544,35,133,23,151,107,2,4,5,4,2,0,0,0,0,0,0,0,Australia,15,993,0,2013,1,6,201316,1419,1157,1408
1480,125,1958,2n Cycle,Together,53083.0,1,1,2013-05-15,65,215,7,33,3,0,13,6,5,1,5,7,0,1,0,0,0,0,0,India,17,271,1,2013,5,15,2013515,1457,652,566
1650,143,1970,Graduation,Single,61209.0,0,0,2013-08-25,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,0,United States,13,957,0,2013,8,25,2013825,1637,2189,3
1758,146,1960,PhD,Single,76045.0,0,0,2013-11-15,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,0,Spain,21,1323,1,2013,11,15,20131115,1406,793,2135
677,153,1953,Graduation,Divorced,23272.0,0,0,2013-10-17,29,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,0,Spain,5,46,0,2013,10,17,20131017,1959,935,987
88,158,1945,PhD,Together,71604.0,0,0,2013-11-17,3,345,53,528,98,75,97,1,8,3,5,4,1,0,0,0,0,1,0,Spain,17,1196,2,2013,11,17,20131117,600,1747,657
1355,164,1977,PhD,Married,28973.0,0,0,2012-10-13,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,0,Spain,13,269,0,2012,10,13,20121013,1715,1218,2017
2103,175,1986,Graduation,Married,71952.0,1,0,2013-01-10,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,0,Spain,22,1443,2,2013,1,10,2013110,547,403,1492
1648,176,1980,2n Cycle,Single,67506.0,0,1,2014-01-02,73,90,38,67,33,36,67,1,4,1,6,3,0,0,0,0,0,0,0,Spain,12,331,0,2014,1,2,201412,1742,648,1058
922,178,1956,Graduation,Married,62503.0,0,1,2013-02-18,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,0,Spain,26,973,0,2013,2,18,2013218,1845,872,1697
1406,182,1946,PhD,Together,44124.0,0,1,2013-05-11,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,0,Spain,17,397,0,2013,5,11,2013511,343,304,138
1824,193,1996,Basic,Married,14421.0,0,0,2014-02-17,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,0,Spain,4,16,1,2014,2,17,2014217,440,1689,1078
1248,194,1965,Graduation,Married,48006.0,1,1,2014-06-09,55,23,0,11,3,2,2,1,1,0,3,6,0,0,0,0,0,0,0,Spain,5,41,0,2014,6,9,201469,582,508,332
496,195,1972,Graduation,Single,38808.0,1,0,2012-08-26,21,125,17,52,3,19,30,4,5,1,4,8,1,0,0,0,0,1,0,Spain,14,246,2,2012,8,26,2012826,59,385,420
774,199,1962,Master,Single,45183.0,0,0,2013-01-20,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,0,Canada,13,315,1,2013,1,20,2013120,138,411,125
1217,202,1948,PhD,Widow,82032.0,0,0,2014-04-05,54,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,0,India,17,1234,0,2014,4,5,201445,1669,1948,1818
1058,203,1975,Master,Single,81169.0,0,0,2013-04-14,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,0,Spain,22,2089,0,2013,4,14,2013414,1275,1127,1689
2202,213,1963,PhD,Single,23091.0,1,1,2014-05-28,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,0,Spain,10,48,0,2014,5,28,2014528,1985,1494,1321
1770,217,1956,Master,Single,64857.0,0,0,2012-11-23,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,0,Canada,23,1540,0,2012,11,23,20121123,1653,253,1375
2032,221,1955,Graduation,Married,48726.0,0,1,2013-04-27,90,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,0,Germany,12,242,0,2013,4,27,2013427,1481,775,502
1936,231,1956,Master,Together,28839.0,1,1,2014-03-11,86,24,0,7,0,0,1,2,2,0,3,5,0,0,0,0,0,0,0,Spain,7,32,0,2014,3,11,2014311,595,67,1743
195,232,1965,Graduation,Single,61559.0,0,1,2013-07-17,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,0,Spain,17,530,0,2013,7,17,2013717,2008,1173,1754
1374,234,1979,Graduation,Divorced,15287.0,1,0,2012-10-10,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,1,0,Spain,6,31,2,2012,10,10,20121010,826,24,724
1412,236,1951,Graduation,Married,34838.0,1,1,2013-01-19,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,0,Canada,10,170,0,2013,1,19,2013119,688,2207,1521
1718,238,1967,2n Cycle,Together,67309.0,1,1,2013-01-23,76,515,47,181,149,95,95,15,9,6,9,7,0,0,0,0,0,0,0,Spain,39,1082,0,2013,1,23,2013123,85,31,239
1317,241,1952,Graduation,Together,83844.0,0,0,2013-05-12,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,0,Spain,20,1574,1,2013,5,12,2013512,1389,265,1380
1588,246,1965,Graduation,Married,66480.0,1,1,2014-05-31,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,0,Spain,19,312,0,2014,5,31,2014531,820,984,457
387,247,1971,Graduation,Married,36715.0,1,0,2012-11-17,16,172,10,125,21,13,16,6,7,2,4,9,0,0,0,0,0,1,0,Spain,19,357,1,2012,11,17,20121117,1319,174,2133
277,252,1963,PhD,Divorced,41003.0,0,0,2013-03-17,11,123,133,142,71,44,88,1,6,2,8,6,0,0,0,0,0,0,0,South Africa,17,601,0,2013,3,17,2013317,1693,559,722
110,254,1955,Graduation,Together,53863.0,0,1,2014-05-17,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,0,Spain,18,473,1,2014,5,17,2014517,1626,1971,1435
728,255,1951,Graduation,Divorced,22263.0,1,1,2014-03-30,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,0,1,Spain,6,21,0,2014,3,30,2014330,1937,1477,389
1680,257,1959,PhD,Married,75032.0,0,1,2013-04-28,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,0,Spain,20,1215,0,2013,4,28,2013428,1101,640,638
209,263,1945,PhD,Single,45576.0,0,0,2014-05-28,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,1,0,Spain,8,145,1,2014,5,28,2014528,2140,2149,282
1611,269,1963,PhD,Single,46757.0,0,1,2012-11-16,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,0,Spain,21,1143,0,2012,11,16,20121116,1733,378,1775
703,271,1969,Graduation,Widow,40590.0,1,1,2013-10-02,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,0,Canada,15,258,1,2013,10,2,2013102,197,1864,1130
1076,273,1970,Master,Married,36138.0,1,1,2013-07-16,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,0,Germany,13,151,1,2013,7,16,2013716,1834,628,44
1692,274,1973,Graduation,Single,34853.0,1,1,2013-12-23,75,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,0,Germany,7,34,0,2013,12,23,20131223,4,1587,2189
1070,286,1952,Graduation,Single,44213.0,1,1,2013-11-29,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,0,Spain,12,152,0,2013,11,29,20131129,1584,589,475
323,291,1970,Graduation,Married,72940.0,0,0,2013-06-19,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,0,South Africa,13,981,0,2013,6,19,2013619,679,1909,477
1736,295,1989,Graduation,Single,81217.0,0,0,2013-07-19,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,Spain,22,1157,0,2013,7,19,2013719,964,2090,253
1513,304,1981,Master,Single,22944.0,1,0,2013-12-23,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,0,Spain,9,76,0,2013,12,23,20131223,1501,1496,2033
1089,309,1961,PhD,Together,63342.0,0,1,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,0,South Africa,19,1101,1,2012,10,16,20121016,1802,967,1678
1828,310,1970,Master,Married,61872.0,0,1,2013-12-13,81,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,0,Canada,21,573,0,2013,12,13,20131213,321,1630,197
2206,313,1968,Graduation,Widow,73455.0,0,0,2013-10-28,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,0,South Africa,22,2088,1,2013,10,28,20131028,699,953,1201
2102,322,1978,Graduation,Together,42554.0,1,1,2013-01-12,93,29,1,11,0,0,0,2,2,0,3,4,0,0,0,0,0,0,0,Australia,7,41,0,2013,1,12,2013112,1321,657,46
872,326,1973,Graduation,Married,51148.0,1,1,2013-02-18,38,235,6,45,8,9,12,4,5,1,6,6,0,0,0,0,0,0,0,India,16,315,0,2013,2,18,2013218,1284,1176,71
1292,332,1957,Graduation,Married,47743.0,0,1,2013-03-22,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,0,Spain,14,275,1,2013,3,22,2013322,2132,751,980
1868,339,1972,PhD,Married,57091.0,0,1,2012-11-23,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,1,0,Spain,18,496,2,2012,11,23,20121123,1379,1903,1768
48,340,1970,Graduation,Divorced,72967.0,0,1,2012-12-15,1,158,35,179,0,0,125,2,7,2,8,5,1,0,0,0,0,1,0,Germany,19,497,2,2012,12,15,20121215,2216,1201,1383
721,347,1976,Graduation,Divorced,40780.0,0,1,2012-09-08,30,229,27,71,13,3,34,4,7,1,5,9,0,0,0,0,0,0,0,Canada,17,377,0,2012,9,8,201298,1819,1448,1712
775,359,1950,Graduation,Together,48070.0,0,1,2013-01-13,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,0,1,Spain,19,504,0,2013,1,13,2013113,339,1072,1859
1898,361,1969,Master,Married,43142.0,1,1,2014-02-18,84,5,1,7,2,1,4,1,1,0,2,7,0,0,0,0,0,0,0,Australia,4,20,0,2014,2,18,2014218,228,1570,1073
1683,367,1978,2n Cycle,Married,36550.0,1,0,2013-02-19,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,0,Canada,20,577,0,2013,2,19,2013219,756,1631,329
1394,368,1974,Graduation,Married,40049.0,0,1,2012-11-29,61,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,0,India,14,290,0,2012,11,29,20121129,2207,1205,1196
1788,375,1954,Graduation,Divorced,76773.0,0,0,2013-02-25,79,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,0,Spain,16,1156,0,2013,2,25,2013225,1178,120,1318
1547,378,1971,Graduation,Married,52531.0,0,0,2012-12-30,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,0,Spain,21,794,0,2012,12,30,20121230,1951,1790,1248
410,380,1954,Graduation,Divorced,64497.0,0,1,2012-09-10,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,1,0,South Africa,29,1804,2,2012,9,10,2012910,1061,1634,51
1353,387,1976,Basic,Married,7500.0,0,0,2012-11-13,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,0,United States,6,61,0,2012,11,13,20121113,266,1148,2111
1543,405,1964,Graduation,Divorced,41638.0,0,1,2013-02-13,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,0,Spain,17,441,1,2013,2,13,2013213,1914,1308,1954
1505,425,1985,Graduation,Married,55357.0,2,0,2013-02-19,66,374,64,116,84,25,64,3,6,2,11,5,0,0,0,0,0,0,0,India,22,727,0,2013,2,19,2013219,1836,2091,773
959,433,1958,Master,Alone,61331.0,1,1,2013-03-10,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,0,Canada,23,632,0,2013,3,10,2013310,288,40,1793
936,437,1976,Master,Divorced,75012.0,0,0,2014-01-25,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,0,Australia,23,1027,0,2014,1,25,2014125,1136,1372,306
1321,448,1978,PhD,Single,54880.0,1,0,2013-03-01,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,0,Spain,21,795,0,2013,3,1,201331,1700,152,678
2029,450,1958,Master,Together,42315.0,0,1,2013-07-12,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,0,United States,12,270,0,2013,7,12,2013712,751,1733,1309
2047,451,1989,Graduation,Single,9255.0,1,0,2013-12-20,91,9,0,7,2,0,4,1,1,1,2,8,0,0,0,0,0,0,0,India,5,22,0,2013,12,20,20131220,1513,71,1343
28,453,1956,PhD,Widow,35340.0,1,1,2014-06-29,1,27,0,12,0,1,5,2,2,0,3,5,0,0,0,0,0,0,0,Spain,7,45,0,2014,6,29,2014629,1471,749,1871
1088,454,1980,Graduation,Together,69508.0,1,0,2012-11-14,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,0,South Africa,28,1135,0,2012,11,14,20121114,350,516,1379
1948,455,1946,PhD,Married,51012.0,0,0,2013-04-18,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,0,Spain,10,209,0,2013,4,18,2013418,2044,441,2031
2173,456,1986,2n Cycle,Married,7500.0,1,0,2013-02-07,96,1,11,5,4,6,9,2,2,0,3,8,0,0,0,0,0,0,0,Spain,7,36,0,2013,2,7,201327,51,1820,2069
1641,460,1972,PhD,Married,79930.0,0,0,2012-08-08,72,792,86,740,67,51,17,1,3,5,8,2,0,0,0,0,0,0,0,South Africa,17,1753,0,2012,8,8,201288,686,1786,72
227,466,1944,Graduation,Married,65275.0,0,0,2013-04-03,9,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,0,Spain,21,746,0,2013,4,3,201343,1387,961,503
724,477,1986,Graduation,Married,83512.0,0,0,2014-06-17,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,1,0,Spain,22,2157,5,2014,6,17,2014617,2104,1700,1916
619,486,1988,Graduation,Married,84219.0,0,0,2014-02-02,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,0,Canada,18,1198,0,2014,2,2,201422,1826,664,216
103,492,1973,PhD,YOLO,48432.0,0,1,2012-10-18,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,0,Canada,19,424,0,2012,10,18,20121018,1890,1913,1119
646,498,1970,Graduation,Single,30015.0,1,0,2014-02-02,28,25,0,22,2,3,5,2,1,0,4,5,0,0,0,0,0,0,0,Spain,7,57,0,2014,2,2,201422,331,1902,1151
1785,500,1977,Graduation,Together,96876.0,0,0,2013-08-06,79,908,43,735,40,194,21,1,7,7,9,2,0,1,1,1,0,1,0,Spain,24,1941,4,2013,8,6,201386,1868,354,1900
1996,503,1985,Master,Married,20559.0,1,0,2013-03-12,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,0,Australia,7,53,0,2013,3,12,2013312,237,569,235
1836,520,1974,Graduation,Married,34421.0,1,0,2013-07-01,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,0,Spain,4,30,0,2013,7,1,201371,179,85,1794
965,521,1985,Graduation,Together,54006.0,1,0,2012-09-18,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,0,Spain,18,581,0,2012,9,18,2012918,1113,439,833
1165,523,1989,Graduation,Married,37155.0,1,0,2013-01-31,51,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,0,Spain,7,74,0,2013,1,31,2013131,239,162,1168
1061,524,1966,Basic,Together,22634.0,0,0,2013-01-16,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,0,Australia,6,96,0,2013,1,16,2013116,537,901,841
2238,528,1978,Graduation,Married,65819.0,0,0,2012-11-29,99,267,38,701,149,165,63,1,5,4,10,3,0,0,0,0,0,0,0,India,20,1383,0,2012,11,29,20121129,1295,2182,1982
1262,531,1954,PhD,Divorced,57333.0,0,1,2012-09-22,55,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,1,0,Spain,33,1662,1,2012,9,22,2012922,1042,850,2167
415,535,1987,Graduation,Divorced,81361.0,0,0,2014-02-25,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,0,Germany,27,778,0,2014,2,25,2014225,1393,493,1418
1754,538,1989,Graduation,Single,46107.0,1,0,2014-02-10,78,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,0,South Africa,7,125,0,2014,2,10,2014210,1525,1573,2172
1160,544,1954,Graduation,Married,62820.0,0,0,2013-05-11,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,0,Spain,14,976,0,2013,5,11,2013511,1199,19,863
1973,550,1952,Graduation,Divorced,62335.0,0,1,2013-05-23,87,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,0,Spain,21,708,0,2013,5,23,2013523,1759,389,953
1847,564,1981,PhD,Together,56937.0,1,0,2012-08-04,81,746,8,125,11,8,8,7,8,6,9,6,0,1,0,0,0,1,0,Spain,30,906,2,2012,8,4,201284,576,83,1239
744,569,1991,Graduation,Single,90273.0,0,0,2013-12-14,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,1,0,Spain,19,1991,4,2013,12,14,20131214,1018,679,476
2159,574,1964,Graduation,Married,42523.0,0,0,2014-04-23,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,0,Germany,7,125,0,2014,4,23,2014423,1363,1488,531
244,577,1976,2n Cycle,Together,26907.0,1,1,2013-08-20,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,0,Spain,6,22,0,2013,8,20,2013820,823,1975,1849
813,590,1970,Master,Divorced,78579.0,0,0,2012-12-22,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,1,0,Spain,16,1812,1,2012,12,22,20121222,2173,651,633
1719,591,1957,Graduation,Widow,66033.0,0,1,2013-01-20,76,293,35,179,46,59,65,2,8,3,7,7,0,0,0,0,0,0,0,India,20,677,0,2013,1,20,2013120,1552,762,496
1969,606,1967,Graduation,Single,25930.0,1,1,2013-10-10,87,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,Spain,4,15,0,2013,10,10,20131010,317,1174,1311
733,607,1955,2n Cycle,Divorced,41769.0,0,1,2013-02-13,31,302,29,131,32,0,27,6,8,1,7,8,0,0,0,0,0,0,0,India,22,521,0,2013,2,13,2013213,366,2170,1631
1377,610,1953,PhD,Together,53593.0,1,1,2012-08-07,60,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,0,Australia,23,480,0,2012,8,7,201287,127,1443,2105
684,615,1960,Graduation,Together,30507.0,0,0,2013-03-11,29,65,36,74,38,20,110,1,5,1,4,7,0,0,0,0,0,0,0,Spain,11,343,0,2013,3,11,2013311,528,1417,324
409,618,1977,PhD,Married,69389.0,0,1,2012-09-28,17,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,0,Australia,22,797,0,2012,9,28,2012928,978,813,367
145,624,1984,Master,Single,18890.0,0,0,2012-11-10,5,6,4,1,7,2,15,1,0,1,2,6,1,0,0,0,0,1,0,South Africa,4,35,2,2012,11,10,20121110,2010,2164,1942
656,626,1951,Graduation,Married,32871.0,1,1,2013-03-09,28,22,2,12,0,2,5,1,1,0,3,4,0,0,0,0,0,0,0,United States,5,43,0,2013,3,9,201339,1790,1609,800
1162,635,1966,Master,Married,57183.0,1,1,2013-03-19,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,0,Spain,25,610,0,2013,3,19,2013319,2061,874,1231
1389,640,1951,Graduation,Married,57304.0,0,1,2013-03-11,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,0,Spain,25,1026,0,2013,3,11,2013311,1957,1090,8
1729,641,1967,Graduation,Single,52074.0,0,1,2014-04-04,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,0,India,7,119,1,2014,4,4,201444,1317,299,793
1568,642,1980,Basic,Married,16005.0,1,0,2012-08-14,69,1,3,2,20,30,47,3,2,1,2,8,0,0,0,0,0,0,0,Canada,8,103,0,2012,8,14,2012814,1684,209,1963
1027,663,1989,PhD,Single,33996.0,0,0,2013-09-11,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,0,Spain,6,71,0,2013,9,11,2013911,1346,460,1580
1517,675,1973,Master,Divorced,52034.0,1,1,2013-05-17,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,0,Spain,16,332,0,2013,5,17,2013517,664,39,623
1119,679,1957,PhD,Married,37633.0,1,1,2012-09-20,49,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,0,Spain,6,38,0,2012,9,20,2012920,942,1424,1278
2000,692,1954,Graduation,Together,36807.0,1,1,2012-12-20,88,4,2,5,0,0,5,1,1,0,2,6,0,0,0,0,0,0,0,India,4,16,0,2012,12,20,20121220,1126,2121,803
1767,697,1969,Graduation,Together,74918.0,0,0,2013-03-12,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,0,Spain,21,2047,1,2013,3,12,2013312,872,1489,911
1334,701,1971,Graduation,Married,73691.0,0,1,2013-11-06,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,0,Spain,18,1179,1,2013,11,6,2013116,861,2094,415
1810,702,1975,2n Cycle,Widow,47682.0,0,1,2013-02-15,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,0,Spain,19,521,0,2013,2,15,2013215,739,154,150
636,709,1952,Graduation,Divorced,51537.0,0,1,2012-12-09,27,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,0,South Africa,18,1103,0,2012,12,9,2012129,1763,183,1050
1618,713,1977,Master,Married,50353.0,0,0,2014-06-08,72,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,0,Spain,15,442,0,2014,6,8,201468,1342,1213,200
1418,716,1949,PhD,Together,67911.0,0,1,2014-05-22,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,Spain,27,976,0,2014,5,22,2014522,284,2075,923
